route_id,from_stop_id,to_stop_id,min_transfer_time,from_route_id,to_route_id
12003_109,60191001003,60191001004,360.0,10170_109,12003_109
12003_109,60191001003,60191001004,360.0,10271_109,12003_109
12003_109,60191001003,60191001004,360.0,12003_109,12003_109
12003_109,60191001004,60191001003,360.0,10154_109,12003_109
12003_109,60191001004,60191001003,360.0,10155_109,12003_109
12003_109,60191001004,60191001003,360.0,10167_109,12003_109
12003_109,60191001004,60191001003,360.0,10170_109,12003_109
12003_109,60191001004,60191001003,360.0,10229_109,12003_109
12003_109,60191001004,60191001003,360.0,10271_109,12003_109
12003_109,60191001004,60191001003,360.0,11536_109,12003_109
12003_109,60191001004,60191001003,360.0,11537_109,12003_109
12003_109,60191001004,60191001003,360.0,12003_109,12003_109
12003_109,60191001004,60191001004,60.0,10154_109,12003_109
12003_109,60191001004,60191001004,60.0,10155_109,12003_109
12003_109,60191001004,60191001004,60.0,10167_109,12003_109
12003_109,60191001004,60191001004,60.0,10170_109,12003_109
12003_109,60191001004,60191001004,60.0,10229_109,12003_109
12003_109,60191001004,60191001004,60.0,10271_109,12003_109
12003_109,60191001004,60191001004,60.0,11536_109,12003_109
12003_109,60191001004,60191001004,60.0,11537_109,12003_109
12003_109,60191001004,60191001004,60.0,12003_109,12003_109
12003_109,60191001005,60191001003,60.0,10154_109,12003_109
12003_109,60191001005,60191001003,60.0,10155_109,12003_109
12003_109,60191001005,60191001003,60.0,10229_109,12003_109
12003_109,60191001005,60191001003,60.0,11536_109,12003_109
12003_109,60191001005,60191001003,60.0,11537_109,12003_109
12003_109,60191001005,60191001004,360.0,10154_109,12003_109
12003_109,60191001005,60191001004,360.0,10155_109,12003_109
12003_109,60191001005,60191001004,360.0,10229_109,12003_109
12003_109,60191001005,60191001004,360.0,11536_109,12003_109
12003_109,60191001005,60191001004,360.0,11537_109,12003_109
12003_109,60120901551,60120901551,60.0,10167_109,12003_109
12003_109,60120901551,60120901551,60.0,10223_109,12003_109
12003_109,60120901551,60120901551,60.0,10224_109,12003_109
12003_109,60120901551,60120901551,60.0,12003_109,12003_109
12003_109,60120901551,60120901552,60.0,10167_109,12003_109
12003_109,60120901551,60120901552,60.0,10223_109,12003_109
12003_109,60120901551,60120901552,60.0,10224_109,12003_109
12003_109,60120901551,60120901552,60.0,12003_109,12003_109
12003_109,60120901552,60120901551,60.0,10167_109,12003_109
12003_109,60120901552,60120901551,60.0,10226_109,12003_109
12003_109,60120901552,60120901551,60.0,10227_109,12003_109
12003_109,60120901552,60120901551,60.0,12003_109,12003_109
12003_109,60120901552,60120901552,60.0,10167_109,12003_109
12003_109,60120901552,60120901552,60.0,10226_109,12003_109
12003_109,60120901552,60120901552,60.0,10227_109,12003_109
12003_109,60120901552,60120901552,60.0,12003_109,12003_109
12003_109,60120003654,60120901551,180.0,10148_109,12003_109
12003_109,60120003654,60120901551,180.0,10149_109,12003_109
12003_109,60120003654,60120901551,180.0,10157_109,12003_109
12003_109,60120003654,60120901551,180.0,10158_109,12003_109
12003_109,60120003654,60120901551,180.0,10162_109,12003_109
12003_109,60120003654,60120901551,180.0,10163_109,12003_109
12003_109,60120003654,60120901551,180.0,10165_109,12003_109
12003_109,60120003654,60120901551,60.0,10170_109,12003_109
12003_109,60120003654,60120901552,180.0,10148_109,12003_109
12003_109,60120003654,60120901552,180.0,10149_109,12003_109
12003_109,60120003654,60120901552,180.0,10157_109,12003_109
12003_109,60120003654,60120901552,180.0,10158_109,12003_109
12003_109,60120003654,60120901552,180.0,10162_109,12003_109
12003_109,60120003654,60120901552,180.0,10163_109,12003_109
12003_109,60120003654,60120901552,180.0,10165_109,12003_109
12003_109,60120003654,60120901552,60.0,10170_109,12003_109
12003_109,60120003652,60120901551,180.0,10148_109,12003_109
12003_109,60120003652,60120901551,180.0,10149_109,12003_109
12003_109,60120003652,60120901551,180.0,10150_109,12003_109
12003_109,60120003652,60120901551,180.0,10157_109,12003_109
12003_109,60120003652,60120901551,180.0,10158_109,12003_109
12003_109,60120003652,60120901551,180.0,10159_109,12003_109
12003_109,60120003652,60120901551,180.0,10162_109,12003_109
12003_109,60120003652,60120901551,180.0,10163_109,12003_109
12003_109,60120003652,60120901551,180.0,10165_109,12003_109
12003_109,60120003652,60120901551,180.0,10166_109,12003_109
12003_109,60120003652,60120901552,180.0,10148_109,12003_109
12003_109,60120003652,60120901552,180.0,10149_109,12003_109
12003_109,60120003652,60120901552,180.0,10150_109,12003_109
12003_109,60120003652,60120901552,180.0,10157_109,12003_109
12003_109,60120003652,60120901552,180.0,10158_109,12003_109
12003_109,60120003652,60120901552,180.0,10159_109,12003_109
12003_109,60120003652,60120901552,180.0,10162_109,12003_109
12003_109,60120003652,60120901552,180.0,10163_109,12003_109
12003_109,60120003652,60120901552,180.0,10165_109,12003_109
12003_109,60120003652,60120901552,180.0,10166_109,12003_109
12003_109,60120003653,60120901551,180.0,10148_109,12003_109
12003_109,60120003653,60120901551,180.0,10149_109,12003_109
12003_109,60120003653,60120901551,180.0,10157_109,12003_109
12003_109,60120003653,60120901551,180.0,10158_109,12003_109
12003_109,60120003653,60120901551,180.0,10162_109,12003_109
12003_109,60120003653,60120901551,180.0,10163_109,12003_109
12003_109,60120003653,60120901552,180.0,10148_109,12003_109
12003_109,60120003653,60120901552,180.0,10149_109,12003_109
12003_109,60120003653,60120901552,180.0,10157_109,12003_109
12003_109,60120003653,60120901552,180.0,10158_109,12003_109
12003_109,60120003653,60120901552,180.0,10162_109,12003_109
12003_109,60120003653,60120901552,180.0,10163_109,12003_109
12003_109,60120003651,60120901551,180.0,10157_109,12003_109
12003_109,60120003651,60120901551,180.0,10158_109,12003_109
12003_109,60120003651,60120901551,180.0,10159_109,12003_109
12003_109,60120003651,60120901551,180.0,10162_109,12003_109
12003_109,60120003651,60120901551,180.0,10163_109,12003_109
12003_109,60120003651,60120901551,180.0,10165_109,12003_109
12003_109,60120003651,60120901551,180.0,10166_109,12003_109
12003_109,60120003651,60120901551,60.0,10170_109,12003_109
12003_109,60120003651,60120901552,180.0,10157_109,12003_109
12003_109,60120003651,60120901552,180.0,10158_109,12003_109
12003_109,60120003651,60120901552,180.0,10159_109,12003_109
12003_109,60120003651,60120901552,180.0,10162_109,12003_109
12003_109,60120003651,60120901552,180.0,10163_109,12003_109
12003_109,60120003651,60120901552,180.0,10165_109,12003_109
12003_109,60120003651,60120901552,180.0,10166_109,12003_109
12003_109,60120003651,60120901552,60.0,10170_109,12003_109
11537_109,60078201461,60078201462,60.0,10223_109,11537_109
11537_109,60078201461,60078201462,60.0,10224_109,11537_109
11537_109,60191001003,60191001004,360.0,10167_109,11537_109
11537_109,60191001003,60191001004,360.0,10170_109,11537_109
11537_109,60191001003,60191001004,360.0,10271_109,11537_109
11537_109,60191001003,60191001004,360.0,12003_109,11537_109
11537_109,60191001003,60191001005,60.0,10167_109,11537_109
11537_109,60191001003,60191001005,60.0,10170_109,11537_109
11537_109,60191001003,60191001005,60.0,10271_109,11537_109
11537_109,60191001003,60191001005,60.0,12003_109,11537_109
11537_109,60191001004,60191001004,60.0,10154_109,11537_109
11537_109,60191001004,60191001004,60.0,10155_109,11537_109
11537_109,60191001004,60191001004,60.0,10167_109,11537_109
11537_109,60191001004,60191001004,60.0,10170_109,11537_109
11537_109,60191001004,60191001004,60.0,10229_109,11537_109
11537_109,60191001004,60191001004,60.0,10271_109,11537_109
11537_109,60191001004,60191001004,60.0,11536_109,11537_109
11537_109,60191001004,60191001004,60.0,11537_109,11537_109
11537_109,60191001004,60191001004,60.0,12003_109,11537_109
11537_109,60191001004,60191001005,360.0,10154_109,11537_109
11537_109,60191001004,60191001005,360.0,10155_109,11537_109
11537_109,60191001004,60191001005,360.0,10167_109,11537_109
11537_109,60191001004,60191001005,360.0,10170_109,11537_109
11537_109,60191001004,60191001005,360.0,10229_109,11537_109
11537_109,60191001004,60191001005,360.0,10271_109,11537_109
11537_109,60191001004,60191001005,360.0,11536_109,11537_109
11537_109,60191001004,60191001005,360.0,11537_109,11537_109
11537_109,60191001004,60191001005,360.0,12003_109,11537_109
11537_109,60191001005,60191001004,360.0,10154_109,11537_109
11537_109,60191001005,60191001004,360.0,10155_109,11537_109
11537_109,60191001005,60191001004,360.0,10229_109,11537_109
11537_109,60191001005,60191001004,360.0,11536_109,11537_109
11537_109,60191001005,60191001004,360.0,11537_109,11537_109
11537_109,60191001005,60191001005,60.0,10154_109,11537_109
11537_109,60191001005,60191001005,60.0,10155_109,11537_109
11537_109,60191001005,60191001005,60.0,10229_109,11537_109
11537_109,60191001005,60191001005,60.0,11536_109,11537_109
11537_109,60191001005,60191001005,60.0,11537_109,11537_109
11537_109,60192001003,60192001003,,10154_109,11537_109
11537_109,60192001003,60192001003,,10155_109,11537_109
11537_109,60192001003,60192001003,,10167_109,11537_109
11537_109,60192001003,60192001003,,10170_109,11537_109
11537_109,60192001003,60192001003,,10229_109,11537_109
11537_109,60192001003,60192001003,,10271_109,11537_109
11537_109,60192001003,60192001003,,11536_109,11537_109
11537_109,60192001003,60192001003,,11537_109,11537_109
11537_109,60192001003,60192001005,120.0,10154_109,11537_109
11537_109,60192001003,60192001005,120.0,10155_109,11537_109
11537_109,60192001003,60192001005,120.0,10167_109,11537_109
11537_109,60192001003,60192001005,120.0,10170_109,11537_109
11537_109,60192001003,60192001005,120.0,10229_109,11537_109
11537_109,60192001003,60192001005,120.0,10271_109,11537_109
11537_109,60192001003,60192001005,120.0,11536_109,11537_109
11537_109,60192001003,60192001005,120.0,11537_109,11537_109
11537_109,60192001004,60192001003,,10154_109,11537_109
11537_109,60192001004,60192001003,120.0,10229_109,11537_109
11537_109,60192001004,60192001003,,10271_109,11537_109
11537_109,60192001004,60192001005,120.0,10154_109,11537_109
11537_109,60192001004,60192001005,180.0,10229_109,11537_109
11537_109,60192001004,60192001005,120.0,10271_109,11537_109
11537_109,60192001005,60192001003,120.0,10154_109,11537_109
11537_109,60192001005,60192001003,120.0,10155_109,11537_109
11537_109,60192001005,60192001003,120.0,10167_109,11537_109
11537_109,60192001005,60192001003,120.0,10170_109,11537_109
11537_109,60192001005,60192001003,120.0,10229_109,11537_109
11537_109,60192001005,60192001003,120.0,10271_109,11537_109
11537_109,60192001005,60192001003,120.0,11536_109,11537_109
11537_109,60192001005,60192001003,120.0,11537_109,11537_109
11537_109,60192001005,60192001005,,10154_109,11537_109
11537_109,60192001005,60192001005,,10155_109,11537_109
11537_109,60192001005,60192001005,,10167_109,11537_109
11537_109,60192001005,60192001005,,10170_109,11537_109
11537_109,60192001005,60192001005,180.0,10229_109,11537_109
11537_109,60192001005,60192001005,,10271_109,11537_109
11537_109,60192001005,60192001005,,11536_109,11537_109
11537_109,60192001005,60192001005,,11537_109,11537_109
11537_109,60192001006,60192001003,120.0,10167_109,11537_109
11537_109,60192001006,60192001005,,10167_109,11537_109
11537_109,60058101501,60058100531,300.0,10143_109,11537_109
11537_109,60058101501,60058100531,300.0,10144_109,11537_109
11537_109,60058101501,60058100531,300.0,10145_109,11537_109
11537_109,60058101501,60058100531,300.0,10278_109,11537_109
11537_109,60058101501,60058100532,300.0,10143_109,11537_109
11537_109,60058101501,60058100532,300.0,10144_109,11537_109
11537_109,60058101501,60058100532,300.0,10145_109,11537_109
11537_109,60058101501,60058100532,300.0,10278_109,11537_109
11537_109,60058101502,60058100531,240.0,10142_109,11537_109
11537_109,60058101502,60058100531,300.0,10143_109,11537_109
11537_109,60058101502,60058100531,300.0,10144_109,11537_109
11537_109,60058101502,60058100531,300.0,10145_109,11537_109
11537_109,60058101502,60058100531,300.0,10278_109,11537_109
11537_109,60058101502,60058100532,120.0,10142_109,11537_109
11537_109,60058101502,60058100532,300.0,10143_109,11537_109
11537_109,60058101502,60058100532,300.0,10144_109,11537_109
11537_109,60058101502,60058100532,300.0,10145_109,11537_109
11537_109,60058101502,60058100532,300.0,10278_109,11537_109
11537_109,60058100531,60058100531,,10154_109,11537_109
11537_109,60058100531,60058100531,,10155_109,11537_109
11537_109,60058100531,60058100531,,10223_109,11537_109
11537_109,60058100531,60058100531,,10224_109,11537_109
11537_109,60058100531,60058100531,,11537_109,11537_109
11537_109,60058100531,60058100532,,10154_109,11537_109
11537_109,60058100531,60058100532,,10155_109,11537_109
11537_109,60058100531,60058100532,,10223_109,11537_109
11537_109,60058100531,60058100532,,10224_109,11537_109
11537_109,60058100531,60058100532,,11537_109,11537_109
11537_109,60058100532,60058100531,,10154_109,11537_109
11537_109,60058100532,60058100531,,10155_109,11537_109
11537_109,60058100532,60058100531,,10226_109,11537_109
11537_109,60058100532,60058100531,,10227_109,11537_109
11537_109,60058100532,60058100531,,11537_109,11537_109
11537_109,60058100532,60058100532,,10154_109,11537_109
11537_109,60058100532,60058100532,,10155_109,11537_109
11537_109,60058100532,60058100532,,10226_109,11537_109
11537_109,60058100532,60058100532,,10227_109,11537_109
11537_109,60058100532,60058100532,,11537_109,11537_109
11537_109,60186001811,60186001811,,10155_109,11537_109
11537_109,60186001811,60186001811,,10167_109,11537_109
11537_109,60186001811,60186001811,,11536_109,11537_109
11537_109,60186001811,60186001811,,11537_109,11537_109
11537_109,60186001811,60186001812,,10155_109,11537_109
11537_109,60186001811,60186001812,,10167_109,11537_109
11537_109,60186001811,60186001812,,11536_109,11537_109
11537_109,60186001811,60186001812,,11537_109,11537_109
11537_109,60186001811,60186001814,120.0,10155_109,11537_109
11537_109,60186001811,60186001814,120.0,10167_109,11537_109
11537_109,60186001811,60186001814,120.0,11536_109,11537_109
11537_109,60186001811,60186001814,120.0,11537_109,11537_109
11537_109,60186001812,60186001811,,10154_109,11537_109
11537_109,60186001812,60186001811,,10155_109,11537_109
11537_109,60186001812,60186001811,,10167_109,11537_109
11537_109,60186001812,60186001811,,10271_109,11537_109
11537_109,60186001812,60186001811,,11536_109,11537_109
11537_109,60186001812,60186001811,,11537_109,11537_109
11537_109,60186001812,60186001812,,10154_109,11537_109
11537_109,60186001812,60186001812,,10155_109,11537_109
11537_109,60186001812,60186001812,,10167_109,11537_109
11537_109,60186001812,60186001812,,10271_109,11537_109
11537_109,60186001812,60186001812,,11536_109,11537_109
11537_109,60186001812,60186001812,,11537_109,11537_109
11537_109,60186001812,60186001814,120.0,10154_109,11537_109
11537_109,60186001812,60186001814,120.0,10155_109,11537_109
11537_109,60186001812,60186001814,120.0,10167_109,11537_109
11537_109,60186001812,60186001814,120.0,10271_109,11537_109
11537_109,60186001812,60186001814,120.0,11536_109,11537_109
11537_109,60186001812,60186001814,120.0,11537_109,11537_109
11537_109,60186001813,60186001811,120.0,10154_109,11537_109
11537_109,60186001813,60186001811,120.0,10155_109,11537_109
11537_109,60186001813,60186001811,120.0,10167_109,11537_109
11537_109,60186001813,60186001811,120.0,11536_109,11537_109
11537_109,60186001813,60186001812,120.0,10154_109,11537_109
11537_109,60186001813,60186001812,120.0,10155_109,11537_109
11537_109,60186001813,60186001812,120.0,10167_109,11537_109
11537_109,60186001813,60186001812,120.0,11536_109,11537_109
11537_109,60186001813,60186001814,,10154_109,11537_109
11537_109,60186001813,60186001814,,10155_109,11537_109
11537_109,60186001813,60186001814,,10167_109,11537_109
11537_109,60186001813,60186001814,,11536_109,11537_109
11537_109,60186001814,60186001811,120.0,10154_109,11537_109
11537_109,60186001814,60186001811,120.0,10155_109,11537_109
11537_109,60186001814,60186001811,120.0,10167_109,11537_109
11537_109,60186001814,60186001811,120.0,11537_109,11537_109
11537_109,60186001814,60186001812,120.0,10154_109,11537_109
11537_109,60186001814,60186001812,120.0,10155_109,11537_109
11537_109,60186001814,60186001812,120.0,10167_109,11537_109
11537_109,60186001814,60186001812,120.0,11537_109,11537_109
11537_109,60186001814,60186001814,,10154_109,11537_109
11537_109,60186001814,60186001814,,10155_109,11537_109
11537_109,60186001814,60186001814,,10167_109,11537_109
11537_109,60186001814,60186001814,,11537_109,11537_109
11536_109,60078201461,60078201462,60.0,10223_109,11536_109
11536_109,60078201461,60078201462,60.0,10224_109,11536_109
11536_109,60191001003,60191001004,360.0,10167_109,11536_109
11536_109,60191001003,60191001004,360.0,10170_109,11536_109
11536_109,60191001003,60191001004,360.0,10271_109,11536_109
11536_109,60191001003,60191001004,360.0,12003_109,11536_109
11536_109,60191001003,60191001005,60.0,10167_109,11536_109
11536_109,60191001003,60191001005,60.0,10170_109,11536_109
11536_109,60191001003,60191001005,60.0,10271_109,11536_109
11536_109,60191001003,60191001005,60.0,12003_109,11536_109
11536_109,60191001004,60191001004,60.0,10154_109,11536_109
11536_109,60191001004,60191001004,60.0,10155_109,11536_109
11536_109,60191001004,60191001004,60.0,10167_109,11536_109
11536_109,60191001004,60191001004,60.0,10170_109,11536_109
11536_109,60191001004,60191001004,60.0,10229_109,11536_109
11536_109,60191001004,60191001004,60.0,10271_109,11536_109
11536_109,60191001004,60191001004,60.0,11536_109,11536_109
11536_109,60191001004,60191001004,60.0,11537_109,11536_109
11536_109,60191001004,60191001004,60.0,12003_109,11536_109
11536_109,60191001004,60191001005,360.0,10154_109,11536_109
11536_109,60191001004,60191001005,360.0,10155_109,11536_109
11536_109,60191001004,60191001005,360.0,10167_109,11536_109
11536_109,60191001004,60191001005,360.0,10170_109,11536_109
11536_109,60191001004,60191001005,360.0,10229_109,11536_109
11536_109,60191001004,60191001005,360.0,10271_109,11536_109
11536_109,60191001004,60191001005,360.0,11536_109,11536_109
11536_109,60191001004,60191001005,360.0,11537_109,11536_109
11536_109,60191001004,60191001005,360.0,12003_109,11536_109
11536_109,60191001005,60191001004,360.0,10154_109,11536_109
11536_109,60191001005,60191001004,360.0,10155_109,11536_109
11536_109,60191001005,60191001004,360.0,10229_109,11536_109
11536_109,60191001005,60191001004,360.0,11536_109,11536_109
11536_109,60191001005,60191001004,360.0,11537_109,11536_109
11536_109,60191001005,60191001005,60.0,10154_109,11536_109
11536_109,60191001005,60191001005,60.0,10155_109,11536_109
11536_109,60191001005,60191001005,60.0,10229_109,11536_109
11536_109,60191001005,60191001005,60.0,11536_109,11536_109
11536_109,60191001005,60191001005,60.0,11537_109,11536_109
11536_109,60192001003,60192001003,,10154_109,11536_109
11536_109,60192001003,60192001003,,10155_109,11536_109
11536_109,60192001003,60192001003,,10167_109,11536_109
11536_109,60192001003,60192001003,,10170_109,11536_109
11536_109,60192001003,60192001003,,10229_109,11536_109
11536_109,60192001003,60192001003,,10271_109,11536_109
11536_109,60192001003,60192001003,,11536_109,11536_109
11536_109,60192001003,60192001003,,11537_109,11536_109
11536_109,60192001003,60192001005,120.0,10154_109,11536_109
11536_109,60192001003,60192001005,120.0,10155_109,11536_109
11536_109,60192001003,60192001005,120.0,10167_109,11536_109
11536_109,60192001003,60192001005,120.0,10170_109,11536_109
11536_109,60192001003,60192001005,120.0,10229_109,11536_109
11536_109,60192001003,60192001005,120.0,10271_109,11536_109
11536_109,60192001003,60192001005,120.0,11536_109,11536_109
11536_109,60192001003,60192001005,120.0,11537_109,11536_109
11536_109,60192001004,60192001003,,10154_109,11536_109
11536_109,60192001004,60192001003,120.0,10229_109,11536_109
11536_109,60192001004,60192001003,,10271_109,11536_109
11536_109,60192001004,60192001005,120.0,10154_109,11536_109
11536_109,60192001004,60192001005,180.0,10229_109,11536_109
11536_109,60192001004,60192001005,120.0,10271_109,11536_109
11536_109,60192001005,60192001003,120.0,10154_109,11536_109
11536_109,60192001005,60192001003,120.0,10155_109,11536_109
11536_109,60192001005,60192001003,120.0,10167_109,11536_109
11536_109,60192001005,60192001003,120.0,10170_109,11536_109
11536_109,60192001005,60192001003,120.0,10229_109,11536_109
11536_109,60192001005,60192001003,120.0,10271_109,11536_109
11536_109,60192001005,60192001003,120.0,11536_109,11536_109
11536_109,60192001005,60192001003,120.0,11537_109,11536_109
11536_109,60192001005,60192001005,,10154_109,11536_109
11536_109,60192001005,60192001005,,10155_109,11536_109
11536_109,60192001005,60192001005,,10167_109,11536_109
11536_109,60192001005,60192001005,,10170_109,11536_109
11536_109,60192001005,60192001005,180.0,10229_109,11536_109
11536_109,60192001005,60192001005,,10271_109,11536_109
11536_109,60192001005,60192001005,,11536_109,11536_109
11536_109,60192001005,60192001005,,11537_109,11536_109
11536_109,60192001006,60192001003,120.0,10167_109,11536_109
11536_109,60192001006,60192001005,,10167_109,11536_109
11536_109,60193002004,60193002003,60.0,10154_109,11536_109
11536_109,60186001811,60186001811,,10155_109,11536_109
11536_109,60186001811,60186001811,,10167_109,11536_109
11536_109,60186001811,60186001811,,11536_109,11536_109
11536_109,60186001811,60186001811,,11537_109,11536_109
11536_109,60186001811,60186001812,,10155_109,11536_109
11536_109,60186001811,60186001812,,10167_109,11536_109
11536_109,60186001811,60186001812,,11536_109,11536_109
11536_109,60186001811,60186001812,,11537_109,11536_109
11536_109,60186001811,60186001813,120.0,10155_109,11536_109
11536_109,60186001811,60186001813,120.0,10167_109,11536_109
11536_109,60186001811,60186001813,120.0,11536_109,11536_109
11536_109,60186001811,60186001813,120.0,11537_109,11536_109
11536_109,60186001812,60186001811,,10154_109,11536_109
11536_109,60186001812,60186001811,,10155_109,11536_109
11536_109,60186001812,60186001811,,10167_109,11536_109
11536_109,60186001812,60186001811,,10271_109,11536_109
11536_109,60186001812,60186001811,,11536_109,11536_109
11536_109,60186001812,60186001811,,11537_109,11536_109
11536_109,60186001812,60186001812,,10154_109,11536_109
11536_109,60186001812,60186001812,,10155_109,11536_109
11536_109,60186001812,60186001812,,10167_109,11536_109
11536_109,60186001812,60186001812,,10271_109,11536_109
11536_109,60186001812,60186001812,,11536_109,11536_109
11536_109,60186001812,60186001812,,11537_109,11536_109
11536_109,60186001812,60186001813,120.0,10154_109,11536_109
11536_109,60186001812,60186001813,120.0,10155_109,11536_109
11536_109,60186001812,60186001813,120.0,10167_109,11536_109
11536_109,60186001812,60186001813,120.0,10271_109,11536_109
11536_109,60186001812,60186001813,120.0,11536_109,11536_109
11536_109,60186001812,60186001813,120.0,11537_109,11536_109
11536_109,60186001813,60186001811,120.0,10154_109,11536_109
11536_109,60186001813,60186001811,120.0,10155_109,11536_109
11536_109,60186001813,60186001811,120.0,10167_109,11536_109
11536_109,60186001813,60186001811,120.0,11536_109,11536_109
11536_109,60186001813,60186001812,120.0,10154_109,11536_109
11536_109,60186001813,60186001812,120.0,10155_109,11536_109
11536_109,60186001813,60186001812,120.0,10167_109,11536_109
11536_109,60186001813,60186001812,120.0,11536_109,11536_109
11536_109,60186001813,60186001813,,10154_109,11536_109
11536_109,60186001813,60186001813,,10155_109,11536_109
11536_109,60186001813,60186001813,,10167_109,11536_109
11536_109,60186001813,60186001813,,11536_109,11536_109
11536_109,60186001814,60186001811,120.0,10154_109,11536_109
11536_109,60186001814,60186001811,120.0,10155_109,11536_109
11536_109,60186001814,60186001811,120.0,10167_109,11536_109
