stop_id,stop_name,stop_lat,stop_lon
60152001001,S Hohenschönhausen Bhf ,52.566549,13.513698
60151001011,S Wartenberg ,52.573266,13.504238
60170004041,S Ahrensfelde Bhf ,52.571564,13.566118
60048101202,S Grunewald ,52.48868,13.261944
60048101201,S Grunewald ,52.48868,13.261944
60052201423,S Nikolassee ,52.43121,13.193298
60053301431,S Wannsee Bhf ,52.421457,13.179099
60230003821,S Griebnitzsee Bhf,52.393945,13.128808
60230000842,S Babelsberg,52.391367,13.094631
60023005896,S Potsdam Hauptbahnhof,52.390935,13.067187
60023005897,S Potsdam Hauptbahnhof,52.390935,13.067187
60230000841,S Babelsberg,52.391367,13.094631
60230003822,S Griebnitzsee Bhf,52.393945,13.128808
60052201424,S Nikolassee ,52.43121,13.193298
60048101204,S Grunewald ,52.48868,13.261944
60120003653,S Ostkreuz Bhf ,52.502851,13.469093
60048101203,S Grunewald ,52.48868,13.261944
60176001004,S Mahlsdorf Bhf ,52.512118,13.61123
60320026002,S Birkenstein,52.515755,13.648591
60320008004,S Hoppegarten,52.518141,13.673889
60320007001,S Neuenhagen,52.520674,13.699994
60320006015,S Fredersdorf,52.526461,13.761324
60175001011,S+U Wuhletal ,52.512724,13.574536
60175002002,S Kaulsdorf ,52.512122,13.58903
60176001003,S Mahlsdorf Bhf ,52.512118,13.61123
60320004532,S Strausberg Bhf,52.532364,13.834793
60320005001,S Petershagen Nord,52.529185,13.790627
60320006016,S Fredersdorf,52.526461,13.761324
60320008005,S Hoppegarten,52.518141,13.673889
60320026001,S Birkenstein,52.515755,13.648591
60175002001,S Kaulsdorf ,52.512122,13.58903
60320001001,S Strausberg Nord,52.5907,13.908894
60320002001,S Strausberg Stadt,52.57745,13.888254
60320003001,S Hegermühle,52.549039,13.86679
60320004531,S Strausberg Bhf,52.532364,13.834793
60176001002,S Mahlsdorf Bhf ,52.512118,13.61123
60320001003,S Strausberg Nord,52.5907,13.908894
60176001001,S Mahlsdorf Bhf ,52.512118,13.61123
60171001001,S Biesdorf ,52.513059,13.555035
60171001002,S Biesdorf ,52.513059,13.555035
60175001012,S+U Wuhletal ,52.512724,13.574536
60025321435,S Olympiastadion ,52.511135,13.241111
60310004905,S Erkner Bhf,52.428396,13.752249
60183002864,S Wilhelmshagen ,52.438571,13.721004
60183001864,S Rahnsdorf ,52.451371,13.691655
60182002854,S Friedrichshagen ,52.45709,13.625462
60182001844,S Hirschgarten ,52.457903,13.60148
60160001703,S Rummelsburg ,52.501213,13.478699
60160002803,S Betriebsbahnhof Rummelsburg ,52.493957,13.497509
60162001813,S Karlshorst ,52.481038,13.525981
60180002823,S Wuhlheide ,52.469058,13.553527
60180001833,S Köpenick ,52.458692,13.579543
60182001843,S Hirschgarten ,52.457903,13.60148
60182002853,S Friedrichshagen ,52.45709,13.625462
60025321436,S Olympiastadion ,52.511135,13.241111
60260001002,S Königs Wusterhausen Bhf,52.296719,13.631534
60260002904,S Wildau,52.319205,13.633587
60260003884,S Zeuthen,52.349649,13.627353
60260002903,S Wildau,52.319205,13.633587
60310004906,S Erkner Bhf,52.428396,13.752249
60183002863,S Wilhelmshagen ,52.438571,13.721004
60183001863,S Rahnsdorf ,52.451371,13.691655
60310004903,S Erkner Bhf,52.428396,13.752249
60085105001,S Alt-Reinickendorf ,52.577969,13.349747
60096458002,S+U Karl-Bonhoeffer-Nervenklinik ,52.578169,13.332921
60096405002,S Eichborndamm ,52.577545,13.315583
60089303001,S Tegel ,52.588805,13.288695
60091205001,S Schulzendorf ,52.613513,13.24563
60091203001,S Heiligensee ,52.625148,13.228667
60200000105,S Hennigsdorf Bhf,52.637867,13.205874
60220114642,S Teltow Stadt,52.397147,13.275975
60200000101,S Hennigsdorf Bhf,52.637867,13.205874
60091203002,S Heiligensee ,52.625148,13.228667
60100020453,S+U Potsdamer Platz Bhf ,52.50934,13.376454
60089303005,S Tegel ,52.588805,13.288695
60250006062,S Blankenfelde (TF) Bhf,52.337628,13.415908
60250007052,S Mahlow,52.360164,13.408775
60074201931,S Lichtenrade ,52.387676,13.396234
60074202922,S Schichauweg ,52.398563,13.389457
60072101922,S Buckower Chaussee ,52.410919,13.382689
60073101912,S Marienfelde ,52.423816,13.375022
60068301902,S Attilastr. ,52.447298,13.361177
60058102522,S Priesterweg ,52.459239,13.356028
60058102521,S Priesterweg ,52.459239,13.356028
60074201932,S Lichtenrade ,52.387676,13.396234
60143001101,S Karow Bhf ,52.615755,13.470081
60135001111,S Buch ,52.636614,13.492452
60143001102,S Karow Bhf ,52.615755,13.470081
60135001112,S Buch ,52.636614,13.492452
60250007051,S Mahlow,52.360164,13.408775
60068301901,S Attilastr. ,52.447298,13.361177
60073101911,S Marienfelde ,52.423816,13.375022
60072101921,S Buckower Chaussee ,52.410919,13.382689
60074202921,S Schichauweg ,52.398563,13.389457
60330006121,S Röntgental,52.649062,13.514302
60330005121,S Zepernick,52.659218,13.533143
60330022131,S Bernau-Friedenstal,52.668369,13.564597
60330004131,S Bernau Bhf,52.676233,13.593034
60330004132,S Bernau Bhf,52.676233,13.593034
60330005122,S Zepernick,52.659218,13.533143
60053301433,S Wannsee Bhf ,52.421457,13.179099
70201092101,U Osloer Str. ,52.557107,13.373279
70201092201,U Nauener Platz ,52.551524,13.367365
70201092301,U Leopoldplatz ,52.546493,13.359395
70201092401,U Amrumer Str. ,52.542202,13.349534
70201092501,S+U Westhafen ,52.536183,13.343837
70201092601,U Birkenstr. ,52.532229,13.341417
70201092701,U Turmstr. ,52.525938,13.341417
70201092801,U Hansaplatz ,52.518111,13.342165
70201092901,S+U Zoologischer Garten Bhf ,52.506921,13.332707
70201093001,U Kurfürstendamm ,52.503763,13.331419
70201093101,U Spichernstr. ,52.496582,13.330613
70201093201,U Güntzelstr. ,52.491992,13.33121
70201093301,U Berliner Str. ,52.487047,13.331355
70201093401,S+U Bundesplatz ,52.477366,13.329149
70201093501,U Friedrich-Wilhelm-Platz ,52.471439,13.328676
70201093601,U Walther-Schreiber-Platz ,52.464998,13.328409
70201093703,U Schloßstr. ,52.461183,13.324836
70201093801,S+U Rathaus Steglitz  ,52.456438,13.319986
70201093802,S+U Rathaus Steglitz  ,52.456438,13.319986
70201093704,U Schloßstr. ,52.461183,13.324836
70201093602,U Walther-Schreiber-Platz ,52.464998,13.328409
70201093502,U Friedrich-Wilhelm-Platz ,52.471439,13.328676
70201093402,S+U Bundesplatz ,52.477366,13.329149
70201093302,U Berliner Str. ,52.487047,13.331355
70201093202,U Güntzelstr. ,52.491992,13.33121
70201093102,U Spichernstr. ,52.496582,13.330613
70201093002,U Kurfürstendamm ,52.503763,13.331419
70201092902,S+U Zoologischer Garten Bhf ,52.506921,13.332707
70201092802,U Hansaplatz ,52.518111,13.342165
70201092702,U Turmstr. ,52.525938,13.341417
70201092602,U Birkenstr. ,52.532229,13.341417
70201092502,S+U Westhafen ,52.536183,13.343837
70201092402,U Amrumer Str. ,52.542202,13.349534
70201092302,U Leopoldplatz ,52.546493,13.359395
70201092202,U Nauener Platz ,52.551524,13.367365
70201092102,U Osloer Str. ,52.557107,13.373279
70201082101,S+U Wittenau  ,52.595665,13.334648
70201082301,U Rathaus Reinickendorf ,52.588218,13.325568
70201082401,S+U Karl-Bonhoeffer-Nervenklinik ,52.578169,13.332921
70201082501,U Lindauer Allee ,52.575394,13.339047
70201082601,U Paracelsus-Bad ,52.574534,13.347532
70201082701,U Residenzstr. ,52.570843,13.360635
70201082801,U Franz-Neumann-Platz ,52.563854,13.364283
70201082901,U Osloer Str. ,52.557107,13.373279
70201083001,U Pankstr. ,52.552255,13.381837
70201083101,S+U Gesundbrunnen Bhf ,52.548637,13.388372
70201083201,U Voltastr. ,52.54193,13.393157
70201083301,U Bernauer Str. ,52.537994,13.396231
70201083401,U Rosenthaler Platz ,52.529781,13.401393
70201083501,U Weinmeisterstr. ,52.525376,13.405305
70201083601,S+U Alexanderplatz  ,52.521619,13.412125
70201083701,S+U Jannowitzbrücke ,52.5155,13.418027
70201083801,U Heinrich-Heine-Str. ,52.510858,13.416169
70201083901,U Moritzplatz ,52.503739,13.410947
70201084001,U Kottbusser Tor ,52.499047,13.417748
70201084101,U Schönleinstr. ,52.493179,13.422241
70201084201,U Hermannplatz ,52.486957,13.42472
70201084301,U Boddinstr. ,52.479745,13.425782
70201084401,U Leinestr. ,52.472874,13.4284
70201084502,S+U Hermannstr. ,52.467181,13.431704
70201084501,S+U Hermannstr. ,52.467181,13.431704
70201084402,U Leinestr. ,52.472874,13.4284
70201084302,U Boddinstr. ,52.479745,13.425782
70201084202,U Hermannplatz ,52.486957,13.42472
70201084102,U Schönleinstr. ,52.493179,13.422241
70201084002,U Kottbusser Tor ,52.499047,13.417748
70201083902,U Moritzplatz ,52.503739,13.410947
70201083802,U Heinrich-Heine-Str. ,52.510858,13.416169
70201083702,S+U Jannowitzbrücke ,52.5155,13.418027
70201083602,S+U Alexanderplatz  ,52.521619,13.412125
70201083502,U Weinmeisterstr. ,52.525376,13.405305
70201083402,U Rosenthaler Platz ,52.529781,13.401393
70201083302,U Bernauer Str. ,52.537994,13.396231
70201083202,U Voltastr. ,52.54193,13.393157
70201083102,S+U Gesundbrunnen Bhf ,52.548637,13.388372
70201083002,U Pankstr. ,52.552255,13.381837
70201082902,U Osloer Str. ,52.557107,13.373279
70201082802,U Franz-Neumann-Platz ,52.563854,13.364283
70201082702,U Residenzstr. ,52.570843,13.360635
70201082602,U Paracelsus-Bad ,52.574534,13.347532
70201082502,U Lindauer Allee ,52.575394,13.339047
70201082402,S+U Karl-Bonhoeffer-Nervenklinik ,52.578169,13.332921
70201082302,U Rathaus Reinickendorf ,52.588218,13.325568
70201082102,S+U Wittenau  ,52.595665,13.334648
70201072101,S+U Rathaus Spandau ,52.535798,13.199891
70201072201,U Altstadt Spandau ,52.539161,13.206763
70201072301,U Zitadelle ,52.537522,13.217625
70201072401,U Haselhorst ,52.538718,13.232309
70201072501,U Paulsternstr. ,52.538098,13.248593
70201072601,U Rohrdamm ,52.536904,13.26287
70201072701,U Siemensdamm ,52.537026,13.273323
70201072801,U Halemweg ,52.536703,13.286578
70201072901,U Jakob-Kaiser-Platz ,52.536985,13.293661
70201073001,S+U Jungfernheide Bhf ,52.530431,13.300135
70201073101,U Mierendorffplatz ,52.525978,13.305715
70201073201,U Richard-Wagner-Platz ,52.517154,13.307221
70201073301,U Bismarckstr. ,52.511543,13.305335
70201073401,U Wilmersdorfer Str. ,52.506415,13.306774
70201073501,U Adenauerplatz ,52.500086,13.307348
