index,stop_name,stop_sequence,route_name,route_id
240,S+U Bundesplatz ,24,S42,10227_109
241,S+U Innsbrucker Platz ,25,S42,10227_109
242,S Schöneberg ,26,S42,10227_109
243,S Beusselstr. ,0,S42,10226_109
244,S+U Jungfernheide Bhf ,1,S42,10226_109
245,S Westend ,2,S42,10226_109
246,S Messe Nord/ICC ,3,S42,10226_109
247,S Westkreuz ,4,S42,10226_109
248,S Halensee ,5,S42,10226_109
249,S Hohenzollerndamm ,6,S42,10226_109
250,S+U Heidelberger Platz ,7,S42,10226_109
251,S+U Bundesplatz ,8,S42,10226_109
252,S+U Innsbrucker Platz ,9,S42,10226_109
253,S Schöneberg ,10,S42,10226_109
254,S Südkreuz Bhf ,11,S42,10226_109
255,S+U Tempelhof ,12,S42,10226_109
256,S+U Hermannstr. ,13,S42,10226_109
257,S+U Neukölln ,14,S42,10226_109
258,S Sonnenallee ,15,S42,10226_109
259,S Treptower Park ,16,S42,10226_109
260,S Ostkreuz Bhf ,17,S42,10226_109
261,S+U Frankfurter Allee ,18,S42,10226_109
262,S Storkower Str. ,19,S42,10226_109
263,S Landsberger Allee ,20,S42,10226_109
264,S Greifswalder Str. ,21,S42,10226_109
265,S Prenzlauer Allee ,22,S42,10226_109
266,S+U Schönhauser Allee ,23,S42,10226_109
267,S+U Gesundbrunnen Bhf ,24,S42,10226_109
268,S+U Wedding ,25,S42,10226_109
269,S+U Westhafen ,26,S42,10226_109
270,S Beusselstr. ,27,S42,10226_109
271,S Südkreuz Bhf ,0,S41,10224_109
272,S Südkreuz Bhf ,27,S41,10224_109
273,S Schöneberg ,1,S41,10224_109
274,S+U Innsbrucker Platz ,2,S41,10224_109
275,S+U Bundesplatz ,3,S41,10224_109
276,S+U Heidelberger Platz ,4,S41,10224_109
277,S Hohenzollerndamm ,5,S41,10224_109
278,S Halensee ,6,S41,10224_109
279,S Westkreuz ,7,S41,10224_109
280,S Messe Nord/ICC ,8,S41,10224_109
281,S Westend ,9,S41,10224_109
282,S+U Jungfernheide Bhf ,10,S41,10224_109
283,S Beusselstr. ,11,S41,10224_109
284,S+U Westhafen ,12,S41,10224_109
285,S+U Wedding ,13,S41,10224_109
286,S+U Gesundbrunnen Bhf ,14,S41,10224_109
287,S+U Schönhauser Allee ,15,S41,10224_109
288,S Prenzlauer Allee ,16,S41,10224_109
289,S Greifswalder Str. ,17,S41,10224_109
290,S Landsberger Allee ,18,S41,10224_109
291,S Storkower Str. ,19,S41,10224_109
292,S+U Frankfurter Allee ,20,S41,10224_109
293,S Ostkreuz Bhf ,21,S41,10224_109
294,S Treptower Park ,22,S41,10224_109
295,S Sonnenallee ,23,S41,10224_109
296,S+U Neukölln ,24,S41,10224_109
297,S+U Hermannstr. ,25,S41,10224_109
298,S+U Tempelhof ,26,S41,10224_109
299,S Beusselstr. ,0,S41,10223_109
300,S+U Westhafen ,1,S41,10223_109
301,S+U Wedding ,2,S41,10223_109
302,S+U Gesundbrunnen Bhf ,3,S41,10223_109
303,S+U Schönhauser Allee ,4,S41,10223_109
304,S Prenzlauer Allee ,5,S41,10223_109
305,S Greifswalder Str. ,6,S41,10223_109
306,S Landsberger Allee ,7,S41,10223_109
307,S Storkower Str. ,8,S41,10223_109
308,S+U Frankfurter Allee ,9,S41,10223_109
309,S Ostkreuz Bhf ,10,S41,10223_109
310,S Treptower Park ,11,S41,10223_109
311,S Sonnenallee ,12,S41,10223_109
312,S+U Neukölln ,13,S41,10223_109
313,S+U Hermannstr. ,14,S41,10223_109
314,S+U Tempelhof ,15,S41,10223_109
315,S Südkreuz Bhf ,16,S41,10223_109
316,S Schöneberg ,17,S41,10223_109
317,S+U Innsbrucker Platz ,18,S41,10223_109
318,S+U Bundesplatz ,19,S41,10223_109
319,S+U Heidelberger Platz ,20,S41,10223_109
320,S Hohenzollerndamm ,21,S41,10223_109
321,S Halensee ,22,S41,10223_109
322,S Westkreuz ,23,S41,10223_109
323,S Messe Nord/ICC ,24,S41,10223_109
324,S Westend ,25,S41,10223_109
325,S+U Jungfernheide Bhf ,26,S41,10223_109
326,S Beusselstr. ,27,S41,10223_109
327,S Flughafen Berlin-Schönefeld Bhf,0,S9,10170_109
328,S Grünbergallee ,1,S9,10170_109
329,S Altglienicke ,2,S9,10170_109
330,S Adlershof ,3,S9,10170_109
331,S Betriebsbahnhof Schöneweide ,4,S9,10170_109
332,S Schöneweide Bhf ,5,S9,10170_109
333,S Baumschulenweg ,6,S9,10170_109
334,S Plänterwald ,7,S9,10170_109
335,S Treptower Park ,8,S9,10170_109
336,S+U Warschauer Str. ,9,S9,10170_109
337,S Ostbahnhof ,10,S9,10170_109
338,S+U Jannowitzbrücke ,11,S9,10170_109
339,S+U Alexanderplatz Bhf ,12,S9,10170_109
340,S Hackescher Markt ,13,S9,10170_109
341,S+U Friedrichstr. Bhf ,14,S9,10170_109
342,S+U Berlin Hauptbahnhof,15,S9,10170_109
343,S Bellevue ,16,S9,10170_109
344,S Tiergarten ,17,S9,10170_109
345,S+U Zoologischer Garten Bhf ,18,S9,10170_109
346,S Savignyplatz ,19,S9,10170_109
347,S Charlottenburg Bhf ,20,S9,10170_109
348,S Westkreuz ,21,S9,10170_109
349,S Messe Süd ,22,S9,10170_109
350,S Heerstr. ,23,S9,10170_109
351,S Olympiastadion ,24,S9,10170_109
352,S Pichelsberg ,25,S9,10170_109
353,S Stresow ,26,S9,10170_109
354,S Spandau Bhf ,27,S9,10170_109
355,S Zeuthen,0,S8,10167_109
356,S Eichwalde,1,S8,10167_109
357,S Grünau ,2,S8,10167_109
358,S Adlershof ,3,S8,10167_109
359,S Betriebsbahnhof Schöneweide ,4,S8,10167_109
360,S Schöneweide Bhf ,5,S8,10167_109
361,S Baumschulenweg ,6,S8,10167_109
362,S Plänterwald ,7,S8,10167_109
363,S Treptower Park ,8,S8,10167_109
364,S Ostkreuz Bhf ,9,S8,10167_109
365,S+U Frankfurter Allee ,10,S8,10167_109
366,S Storkower Str. ,11,S8,10167_109
367,S Landsberger Allee ,12,S8,10167_109
368,S Greifswalder Str. ,13,S8,10167_109
369,S Prenzlauer Allee ,14,S8,10167_109
370,S+U Schönhauser Allee ,15,S8,10167_109
371,S Bornholmer Str. ,16,S8,10167_109
372,S+U Pankow ,17,S8,10167_109
373,S Pankow-Heinersdorf ,18,S8,10167_109
374,S Blankenburg ,19,S8,10167_109
375,S Mühlenbeck-Mönchmühle,20,S8,10167_109
376,S Schönfließ,21,S8,10167_109
377,S Bergfelde,22,S8,10167_109
378,S Hohen Neuendorf,23,S8,10167_109
379,S Birkenwerder Bhf,24,S8,10167_109
380,S Wartenberg ,0,S75,10166_109
381,S Hohenschönhausen Bhf ,1,S75,10166_109
382,S Gehrenseestr. ,2,S75,10166_109
383,S Springpfuhl ,3,S75,10166_109
384,S Friedrichsfelde Ost ,4,S75,10166_109
385,S+U Lichtenberg Bhf ,5,S75,10166_109
386,S Nöldnerplatz ,6,S75,10166_109
387,S Ostkreuz Bhf ,7,S75,10166_109
388,S+U Warschauer Str. ,8,S75,10166_109
389,S Ostbahnhof ,9,S75,10166_109
390,S Wartenberg ,0,S75,10165_109
391,S Hohenschönhausen Bhf ,1,S75,10165_109
392,S Gehrenseestr. ,2,S75,10165_109
393,S Springpfuhl ,3,S75,10165_109
394,S Friedrichsfelde Ost ,4,S75,10165_109
395,S+U Lichtenberg Bhf ,5,S75,10165_109
396,S Nöldnerplatz ,6,S75,10165_109
397,S Ostkreuz Bhf ,7,S75,10165_109
398,S+U Warschauer Str. ,8,S75,10165_109
399,S Ostbahnhof ,9,S75,10165_109
400,S Ahrensfelde Bhf ,0,S7,10163_109
401,S Mehrower Allee ,1,S7,10163_109
402,S Raoul-Wallenberg-Str. ,2,S7,10163_109
403,S Marzahn ,3,S7,10163_109
404,S Poelchaustr. ,4,S7,10163_109
405,S Springpfuhl ,5,S7,10163_109
406,S Friedrichsfelde Ost ,6,S7,10163_109
407,S+U Lichtenberg Bhf ,7,S7,10163_109
408,S Nöldnerplatz ,8,S7,10163_109
409,S Ostkreuz Bhf ,9,S7,10163_109
410,S+U Warschauer Str. ,10,S7,10163_109
411,S Ostbahnhof ,11,S7,10163_109
412,S+U Jannowitzbrücke ,12,S7,10163_109
413,S+U Alexanderplatz Bhf ,13,S7,10163_109
414,S Hackescher Markt ,14,S7,10163_109
415,S+U Friedrichstr. Bhf ,15,S7,10163_109
416,S+U Berlin Hauptbahnhof,16,S7,10163_109
417,S Bellevue ,17,S7,10163_109
418,S Tiergarten ,18,S7,10163_109
419,S+U Zoologischer Garten Bhf ,19,S7,10163_109
420,S Savignyplatz ,20,S7,10163_109
421,S Charlottenburg Bhf ,21,S7,10163_109
422,S Westkreuz ,22,S7,10163_109
423,S Grunewald ,23,S7,10163_109
424,S Nikolassee ,24,S7,10163_109
425,S Wannsee Bhf ,25,S7,10163_109
426,S Griebnitzsee Bhf,26,S7,10163_109
427,S Babelsberg,27,S7,10163_109
428,S Potsdam Hauptbahnhof,28,S7,10163_109
429,S Ahrensfelde Bhf ,0,S7,10162_109
430,S Mehrower Allee ,1,S7,10162_109
431,S Raoul-Wallenberg-Str. ,2,S7,10162_109
432,S Marzahn ,3,S7,10162_109
433,S Poelchaustr. ,4,S7,10162_109
434,S Springpfuhl ,5,S7,10162_109
435,S Friedrichsfelde Ost ,6,S7,10162_109
436,S+U Lichtenberg Bhf ,7,S7,10162_109
437,S Nöldnerplatz ,8,S7,10162_109
438,S Ostkreuz Bhf ,9,S7,10162_109
439,S+U Warschauer Str. ,10,S7,10162_109
440,S Ostbahnhof ,11,S7,10162_109
441,S+U Jannowitzbrücke ,12,S7,10162_109
442,S+U Alexanderplatz Bhf ,13,S7,10162_109
443,S Hackescher Markt ,14,S7,10162_109
444,S+U Friedrichstr. Bhf ,15,S7,10162_109
445,S+U Berlin Hauptbahnhof,16,S7,10162_109
446,S Bellevue ,17,S7,10162_109
447,S Tiergarten ,18,S7,10162_109
448,S+U Zoologischer Garten Bhf ,19,S7,10162_109
449,S Savignyplatz ,20,S7,10162_109
450,S Charlottenburg Bhf ,21,S7,10162_109
451,S Westkreuz ,22,S7,10162_109
452,S Grunewald ,23,S7,10162_109
453,S Nikolassee ,24,S7,10162_109
454,S Wannsee Bhf ,25,S7,10162_109
455,S Griebnitzsee Bhf,26,S7,10162_109
456,S Babelsberg,27,S7,10162_109
457,S Potsdam Hauptbahnhof,28,S7,10162_109
458,S Strausberg Nord,0,S5,10160_109
459,S Strausberg Stadt,1,S5,10160_109
460,S Hegermühle,2,S5,10160_109
461,S Strausberg Bhf,3,S5,10160_109
462,S Petershagen Nord,4,S5,10160_109
463,S Fredersdorf,5,S5,10160_109
464,S Neuenhagen,6,S5,10160_109
465,S Hoppegarten,7,S5,10160_109
466,S Birkenstein,8,S5,10160_109
467,S Mahlsdorf Bhf ,9,S5,10160_109
468,S Kaulsdorf ,10,S5,10160_109
469,S+U Wuhletal ,11,S5,10160_109
470,S Mahlsdorf Bhf ,0,S5,10159_109
471,S Kaulsdorf ,1,S5,10159_109
472,S+U Wuhletal ,2,S5,10159_109
473,S Biesdorf ,3,S5,10159_109
474,S Friedrichsfelde Ost ,4,S5,10159_109
475,S+U Lichtenberg Bhf ,5,S5,10159_109
476,S Nöldnerplatz ,6,S5,10159_109
477,S Ostkreuz Bhf ,7,S5,10159_109
478,S+U Warschauer Str. ,8,S5,10159_109
479,S Ostbahnhof ,9,S5,10159_109
480,S Mahlsdorf Bhf ,0,S5,10158_109
481,S Kaulsdorf ,1,S5,10158_109
482,S+U Wuhletal ,2,S5,10158_109
483,S Biesdorf ,3,S5,10158_109
484,S Friedrichsfelde Ost ,4,S5,10158_109
485,S+U Lichtenberg Bhf ,5,S5,10158_109
486,S Nöldnerplatz ,6,S5,10158_109
487,S Ostkreuz Bhf ,7,S5,10158_109
488,S+U Warschauer Str. ,8,S5,10158_109
489,S Ostbahnhof ,9,S5,10158_109
490,S+U Jannowitzbrücke ,10,S5,10158_109
491,S+U Alexanderplatz Bhf ,11,S5,10158_109
492,S Hackescher Markt ,12,S5,10158_109
493,S+U Friedrichstr. Bhf ,13,S5,10158_109
494,S+U Berlin Hauptbahnhof,14,S5,10158_109
495,S Bellevue ,15,S5,10158_109
496,S Tiergarten ,16,S5,10158_109
497,S+U Zoologischer Garten Bhf ,17,S5,10158_109
498,S Savignyplatz ,18,S5,10158_109
499,S Charlottenburg Bhf ,19,S5,10158_109
500,S Westkreuz ,20,S5,10158_109
501,S Messe Süd ,21,S5,10158_109
502,S Heerstr. ,22,S5,10158_109
503,S Olympiastadion ,23,S5,10158_109
504,S Pichelsberg ,24,S5,10158_109
505,S Grunewald ,0,S5,10157_109
506,S Westkreuz ,1,S5,10157_109
507,S Charlottenburg Bhf ,2,S5,10157_109
508,S Savignyplatz ,3,S5,10157_109
509,S+U Zoologischer Garten Bhf ,4,S5,10157_109
510,S Tiergarten ,5,S5,10157_109
511,S Bellevue ,6,S5,10157_109
512,S+U Berlin Hauptbahnhof,7,S5,10157_109
513,S+U Friedrichstr. Bhf ,8,S5,10157_109
514,S Hackescher Markt ,9,S5,10157_109
515,S+U Alexanderplatz Bhf ,10,S5,10157_109
516,S+U Jannowitzbrücke ,11,S5,10157_109
517,S Ostbahnhof ,12,S5,10157_109
518,S+U Warschauer Str. ,13,S5,10157_109
519,S Ostkreuz Bhf ,14,S5,10157_109
520,S Nöldnerplatz ,15,S5,10157_109
521,S+U Lichtenberg Bhf ,16,S5,10157_109
522,S Friedrichsfelde Ost ,17,S5,10157_109
523,S Biesdorf ,18,S5,10157_109
524,S+U Wuhletal ,19,S5,10157_109
525,S Kaulsdorf ,20,S5,10157_109
526,S Mahlsdorf Bhf ,21,S5,10157_109
527,S Birkenstein,22,S5,10157_109
528,S Hoppegarten,23,S5,10157_109
529,S Neuenhagen,24,S5,10157_109
530,S Fredersdorf,25,S5,10157_109
531,S Petershagen Nord,26,S5,10157_109
532,S Strausberg Bhf,27,S5,10157_109
533,S Hegermühle,28,S5,10157_109
534,S Strausberg Stadt,29,S5,10157_109
535,S Strausberg Nord,30,S5,10157_109
536,S Königs Wusterhausen Bhf,0,S46,10155_109
537,S Wildau,1,S46,10155_109
538,S Zeuthen,2,S46,10155_109
539,S Eichwalde,3,S46,10155_109
540,S Grünau ,4,S46,10155_109
541,S Adlershof ,5,S46,10155_109
542,S Betriebsbahnhof Schöneweide ,6,S46,10155_109
543,S Schöneweide Bhf ,7,S46,10155_109
544,S Baumschulenweg ,8,S46,10155_109
545,S Köllnische Heide ,9,S46,10155_109
546,S+U Neukölln ,10,S46,10155_109
547,S+U Hermannstr. ,11,S46,10155_109
548,S+U Tempelhof ,12,S46,10155_109
549,S Südkreuz Bhf ,13,S46,10155_109
550,S Schöneberg ,14,S46,10155_109
551,S+U Innsbrucker Platz ,15,S46,10155_109
552,S+U Bundesplatz ,16,S46,10155_109
553,S+U Heidelberger Platz ,17,S46,10155_109
554,S Hohenzollerndamm ,18,S46,10155_109
555,S Halensee ,19,S46,10155_109
556,S Westkreuz ,20,S46,10155_109
557,S Messe Nord/ICC ,21,S46,10155_109
558,S Westend ,22,S46,10155_109
559,S+U Jungfernheide Bhf ,23,S46,10155_109
560,S Beusselstr. ,24,S46,10155_109
561,S+U Westhafen ,25,S46,10155_109
562,S+U Wedding ,26,S46,10155_109
563,S+U Gesundbrunnen Bhf ,27,S46,10155_109
564,S Flughafen Berlin-Schönefeld Bhf,0,S45,10154_109
565,S Grünbergallee ,1,S45,10154_109
566,S Altglienicke ,2,S45,10154_109
567,S Adlershof ,3,S45,10154_109
568,S Betriebsbahnhof Schöneweide ,4,S45,10154_109
569,S Schöneweide Bhf ,5,S45,10154_109
570,S Baumschulenweg ,6,S45,10154_109
571,S Köllnische Heide ,7,S45,10154_109
572,S+U Neukölln ,8,S45,10154_109
573,S+U Hermannstr. ,9,S45,10154_109
574,S+U Tempelhof ,10,S45,10154_109
575,S Südkreuz Bhf ,11,S45,10154_109
576,S Köpenick ,0,S3,10150_109
577,S Wuhlheide ,1,S3,10150_109
578,S Karlshorst ,2,S3,10150_109
579,S Betriebsbahnhof Rummelsburg ,3,S3,10150_109
580,S Rummelsburg ,4,S3,10150_109
