route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
18970_700,256,120842754,S Priesterweg,0,3586
18970_700,256,120842753,S Priesterweg,0,3586
18970_700,256,120842752,S Priesterweg,0,3586
18970_700,256,120842751,S Priesterweg,0,3586
18970_700,257,120842740,S Priesterweg,0,3586
18970_700,256,120842739,S Priesterweg,0,3586
18970_700,257,120842738,S Priesterweg,0,3586
18970_700,256,120842737,S Priesterweg,0,3586
18970_700,257,120842736,S Priesterweg,0,3586
18970_700,256,120842735,S Priesterweg,0,3586
18970_700,256,120842734,S Priesterweg,0,3586
18970_700,256,120842733,S Priesterweg,0,3586
18970_700,256,120842732,S Priesterweg,0,3586
18970_700,256,120842731,S Priesterweg,0,3586
18970_700,256,120842730,S Priesterweg,0,3586
18970_700,258,120842729,S Priesterweg,0,3586
18970_700,257,120842727,S Priesterweg,0,3586
18970_700,258,120842728,S Priesterweg,0,3586
18970_700,257,120842726,S Priesterweg,0,3586
18970_700,257,120842725,S Priesterweg,0,3586
18970_700,257,120842724,S Priesterweg,0,3586
18970_700,257,120842723,S Priesterweg,0,3586
18970_700,257,120842722,S Priesterweg,0,3586
18970_700,251,120842711,S Blankenfelde (TF) Bhf,1,3587
18970_700,251,120842710,S Blankenfelde (TF) Bhf,1,3587
18970_700,251,120842709,S Blankenfelde (TF) Bhf,1,3587
18970_700,259,120842704,S Blankenfelde (TF) Bhf,1,3587
18970_700,260,120842580,S Blankenfelde (TF) Bhf,1,3587
18970_700,253,120842703,S Blankenfelde (TF) Bhf,1,3587
18970_700,254,120842708,S Blankenfelde (TF) Bhf,1,3587
18970_700,253,120842702,S Blankenfelde (TF) Bhf,1,3587
18970_700,254,120842707,S Blankenfelde (TF) Bhf,1,3587
18970_700,253,120842701,S Blankenfelde (TF) Bhf,1,3587
18970_700,253,120842700,S Blankenfelde (TF) Bhf,1,3587
18970_700,254,120842706,S Blankenfelde (TF) Bhf,1,3587
18970_700,252,120842699,S Blankenfelde (TF) Bhf,1,3587
18970_700,253,120842698,S Blankenfelde (TF) Bhf,1,3587
18970_700,252,120842697,S Blankenfelde (TF) Bhf,1,3587
18970_700,254,120842705,S Blankenfelde (TF) Bhf,1,3587
18970_700,253,120842696,S Blankenfelde (TF) Bhf,1,3587
18970_700,252,120842695,S Blankenfelde (TF) Bhf,1,3587
18970_700,255,120842694,S Blankenfelde (TF) Bhf,1,3587
18970_700,252,120842693,S Blankenfelde (TF) Bhf,1,3587
18970_700,255,120842692,S Blankenfelde (TF) Bhf,1,3587
18970_700,252,120842691,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842690,S Blankenfelde (TF) Bhf,1,3587
18970_700,252,120842689,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842688,S Blankenfelde (TF) Bhf,1,3587
18970_700,252,120842687,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842686,S Blankenfelde (TF) Bhf,1,3587
18970_700,252,120842685,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842684,S Blankenfelde (TF) Bhf,1,3587
18970_700,253,120842683,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842682,S Blankenfelde (TF) Bhf,1,3587
18970_700,253,120842681,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842680,S Blankenfelde (TF) Bhf,1,3587
18970_700,253,120842679,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842678,S Blankenfelde (TF) Bhf,1,3587
18970_700,253,120842677,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842676,S Blankenfelde (TF) Bhf,1,3587
18970_700,253,120842675,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842674,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842673,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842672,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842671,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842670,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842669,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842668,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842667,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842666,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842665,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842664,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842663,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842662,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842661,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842660,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842659,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842658,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842657,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842656,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842655,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842654,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842653,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842652,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842651,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842650,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842649,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842648,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842647,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842646,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842645,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842644,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842643,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842642,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842641,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842640,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842639,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842638,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842637,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842636,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842635,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842634,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842633,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842632,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842631,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842630,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842629,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842628,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842627,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842626,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842625,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842624,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842623,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842622,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842621,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842620,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842619,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842618,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842617,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842616,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842615,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842614,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842613,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842612,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842611,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842610,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842609,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842608,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842607,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842606,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842605,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842604,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842603,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842602,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842601,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842600,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842599,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842598,S Blankenfelde (TF) Bhf,1,3587
18970_700,257,120842590,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842589,S Blankenfelde (TF) Bhf,1,3587
18970_700,257,120842588,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842587,S Blankenfelde (TF) Bhf,1,3587
18970_700,257,120842586,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842585,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842584,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842583,S Blankenfelde (TF) Bhf,1,3587
18970_700,256,120842582,S Blankenfelde (TF) Bhf,1,3587
18970_700,258,120842581,S Blankenfelde (TF) Bhf,1,3587
18970_700,257,120842715,S Blankenfelde (TF) Bhf,1,3587
18970_700,257,120842714,S Blankenfelde (TF) Bhf,1,3587
18970_700,257,120842713,S Blankenfelde (TF) Bhf,1,3587
18970_700,257,120842712,S Blankenfelde (TF) Bhf,1,3587
18950_109,261,120785698,S Olympiastadion,0,3584
18950_109,261,120785697,S Olympiastadion,0,3584
18950_109,261,120785701,S Olympiastadion,0,3584
18950_109,261,120785699,S Olympiastadion,0,3584
18950_109,261,120785696,S Olympiastadion,0,3584
18950_109,261,120785695,S Olympiastadion,0,3584
18950_109,261,120785694,S Olympiastadion,0,3584
18950_109,261,120785693,S Olympiastadion,0,3584
18950_109,261,120785692,S Olympiastadion,0,3584
18950_109,261,120785700,S Olympiastadion,0,3584
18950_109,261,120785687,S Olympiastadion,0,3584
18950_109,261,120785691,S Olympiastadion,0,3584
18950_109,261,120785690,S Olympiastadion,0,3584
18950_109,261,120785689,S Olympiastadion,0,3584
18950_109,261,120785688,S Olympiastadion,0,3584
18950_109,261,120785686,S Charlottenburg Bhf,1,3585
18950_109,261,120785685,S Charlottenburg Bhf,1,3585
18950_109,261,120785684,S Charlottenburg Bhf,1,3585
18950_109,261,120785683,S Charlottenburg Bhf,1,3585
18950_109,261,120785682,S Charlottenburg Bhf,1,3585
18950_109,261,120785681,S Charlottenburg Bhf,1,3585
18950_109,261,120785680,S Charlottenburg Bhf,1,3585
18950_109,261,120785677,S Charlottenburg Bhf,1,3585
18950_109,261,120785676,S Charlottenburg Bhf,1,3585
18950_109,261,120785675,S Charlottenburg Bhf,1,3585
18950_109,261,120785674,S Charlottenburg Bhf,1,3585
18950_109,261,120785673,S Charlottenburg Bhf,1,3585
18950_109,261,120785672,S Charlottenburg Bhf,1,3585
18950_109,261,120785678,S Charlottenburg Bhf,1,3585
18950_109,261,120785679,S Charlottenburg Bhf,1,3585
18949_109,262,112251067,S Lichterfelde Süd,0,3578
18949_109,262,112251066,S Lichterfelde Süd,0,3578
18949_109,263,112251069,S Lichterfelde Süd,0,3578
18949_109,263,112251068,S Lichterfelde Süd,0,3578
18949_109,264,112251061,S Nordbahnhof,0,3199
18949_109,265,120778891,S Nordbahnhof,0,3199
18949_109,266,120778889,S Nordbahnhof,0,3199
18949_109,267,112251060,S Nordbahnhof,0,3199
18949_109,265,120778890,S Nordbahnhof,0,3199
18949_109,263,112250983,S Waidmannslust,0,3579
18949_109,263,112250982,S Waidmannslust,0,3579
18949_109,263,112250981,S Waidmannslust,0,3579
18949_109,263,112250980,S Waidmannslust,0,3579
18949_109,263,112250979,S Waidmannslust,0,3579
18949_109,263,112250978,S Waidmannslust,0,3579
18949_109,263,112250977,S Waidmannslust,0,3579
18949_109,263,112250976,S Waidmannslust,0,3579
18949_109,263,112250975,S Waidmannslust,0,3579
18949_109,263,112250974,S Waidmannslust,0,3579
18949_109,263,112250973,S Waidmannslust,0,3579
18949_109,263,112250972,S Waidmannslust,0,3579
18949_109,263,112250971,S Waidmannslust,0,3579
18949_109,263,112250970,S Waidmannslust,0,3579
18949_109,263,112250969,S Waidmannslust,0,3579
18949_109,263,112250968,S Waidmannslust,0,3579
18949_109,263,112250967,S Waidmannslust,0,3579
18949_109,263,112250966,S Waidmannslust,0,3579
18949_109,263,112250965,S Waidmannslust,0,3579
18949_109,263,112250964,S Waidmannslust,0,3579
18949_109,263,112250963,S Waidmannslust,0,3579
18949_109,263,112250962,S Waidmannslust,0,3579
18949_109,263,112250961,S Waidmannslust,0,3579
18949_109,263,112250960,S Waidmannslust,0,3579
18949_109,263,112250959,S Waidmannslust,0,3579
18949_109,263,112250958,S Waidmannslust,0,3579
18949_109,263,112250957,S Waidmannslust,0,3579
18949_109,263,112250956,S Waidmannslust,0,3579
18949_109,263,112250955,S Waidmannslust,0,3579
18949_109,263,112250954,S Waidmannslust,0,3579
18949_109,263,112250953,S Waidmannslust,0,3579
18949_109,263,112250952,S Waidmannslust,0,3579
18949_109,263,112250951,S Waidmannslust,0,3579
18949_109,263,112250950,S Waidmannslust,0,3579
18949_109,263,112250949,S Waidmannslust,0,3579
18949_109,263,112250948,S Waidmannslust,0,3579
18949_109,263,112250947,S Waidmannslust,0,3579
18949_109,263,112250946,S Waidmannslust,0,3579
18949_109,263,112250945,S Waidmannslust,0,3579
18949_109,263,112250944,S Waidmannslust,0,3579
18949_109,263,112250943,S Waidmannslust,0,3579
18949_109,263,112250942,S Waidmannslust,0,3579
18949_109,263,112250941,S Waidmannslust,0,3579
18949_109,263,112251075,S Waidmannslust,0,3580
18949_109,263,112251073,S Waidmannslust,0,3581
18949_109,8,112251021,S+U Potsdamer Platz Bhf,0,3198
18949_109,8,112251020,S+U Potsdamer Platz Bhf,0,3198
18949_109,8,112251019,S+U Potsdamer Platz Bhf,0,3198
18949_109,8,112251018,S+U Potsdamer Platz Bhf,0,3198
18949_109,8,112251017,S+U Potsdamer Platz Bhf,0,3198
18949_109,8,112251016,S+U Potsdamer Platz Bhf,0,3198
18949_109,8,112251015,S+U Potsdamer Platz Bhf,0,3198
18949_109,8,112251014,S+U Potsdamer Platz Bhf,0,3198
18949_109,8,112251013,S+U Potsdamer Platz Bhf,0,3198
18949_109,262,112251012,S+U Potsdamer Platz Bhf,0,3198
18949_109,262,112251011,S+U Potsdamer Platz Bhf,0,3198
18949_109,262,112251010,S+U Potsdamer Platz Bhf,0,3198
18949_109,262,112251009,S+U Potsdamer Platz Bhf,0,3198
18949_109,262,112251008,S+U Potsdamer Platz Bhf,0,3198
18949_109,262,112251007,S+U Potsdamer Platz Bhf,0,3198
18949_109,262,112251006,S+U Potsdamer Platz Bhf,0,3198
18949_109,262,112251005,S+U Potsdamer Platz Bhf,0,3198
18949_109,262,112251004,S+U Potsdamer Platz Bhf,0,3198
18949_109,262,112251003,S+U Potsdamer Platz Bhf,0,3198
18949_109,262,112251002,S+U Potsdamer Platz Bhf,0,3198
18949_109,262,112251001,S+U Potsdamer Platz Bhf,0,3198
18949_109,262,112251000,S+U Potsdamer Platz Bhf,0,3198
18949_109,262,112250999,S+U Potsdamer Platz Bhf,0,3198
18949_109,262,112250998,S+U Potsdamer Platz Bhf,0,3198
18949_109,262,112250997,S+U Potsdamer Platz Bhf,0,3198
18949_109,262,112250996,S+U Potsdamer Platz Bhf,0,3198
18949_109,262,112250995,S+U Potsdamer Platz Bhf,0,3198
18949_109,262,112250994,S+U Potsdamer Platz Bhf,0,3198
18949_109,262,112250993,S+U Potsdamer Platz Bhf,0,3198
18949_109,262,112250992,S+U Potsdamer Platz Bhf,0,3198
18949_109,262,112250991,S+U Potsdamer Platz Bhf,0,3198
18949_109,262,112250990,S+U Potsdamer Platz Bhf,0,3198
18949_109,262,112250989,S+U Potsdamer Platz Bhf,0,3198
18949_109,262,112250988,S+U Potsdamer Platz Bhf,0,3198
18949_109,268,112250987,S+U Potsdamer Platz Bhf,0,3198
18949_109,268,112250986,S+U Potsdamer Platz Bhf,0,3198
18949_109,263,112251025,S+U Potsdamer Platz Bhf,0,3198
18949_109,263,112251024,S+U Potsdamer Platz Bhf,0,3198
18949_109,263,112250895,S Nordbahnhof,1,3583
18949_109,263,112250721,S Teltow Stadt,1,3205
18949_109,8,112250718,S Teltow Stadt,1,3205
18949_109,8,112250717,S Teltow Stadt,1,3205
18949_109,268,112250716,S Teltow Stadt,1,3205
18949_109,268,112250715,S Teltow Stadt,1,3205
18949_109,8,112250859,S Teltow Stadt,1,3209
18949_109,8,112250858,S Teltow Stadt,1,3209
18949_109,8,112250857,S Teltow Stadt,1,3209
18949_109,8,112250856,S Teltow Stadt,1,3209
18949_109,8,112250855,S Teltow Stadt,1,3209
18949_109,8,112250854,S Teltow Stadt,1,3209
18949_109,8,112250853,S Teltow Stadt,1,3209
18949_109,8,112250852,S Teltow Stadt,1,3209
18949_109,8,112250851,S Teltow Stadt,1,3209
18949_109,262,112250850,S Teltow Stadt,1,3209
18949_109,262,112250849,S Teltow Stadt,1,3209
18949_109,262,112250848,S Teltow Stadt,1,3209
18949_109,262,112250847,S Teltow Stadt,1,3209
18949_109,262,112250846,S Teltow Stadt,1,3209
18949_109,262,112250845,S Teltow Stadt,1,3209
18949_109,262,112250844,S Teltow Stadt,1,3209
18949_109,262,112250843,S Teltow Stadt,1,3209
18949_109,262,112250842,S Teltow Stadt,1,3209
18949_109,262,112250841,S Teltow Stadt,1,3209
18949_109,262,112250840,S Teltow Stadt,1,3209
18949_109,262,112250839,S Teltow Stadt,1,3209
18949_109,262,112250838,S Teltow Stadt,1,3209
18949_109,262,112250837,S Teltow Stadt,1,3209
18949_109,262,112250836,S Teltow Stadt,1,3209
18949_109,262,112250835,S Teltow Stadt,1,3209
18949_109,262,112250834,S Teltow Stadt,1,3209
18949_109,262,112250833,S Teltow Stadt,1,3209
18949_109,262,112250832,S Teltow Stadt,1,3209
18949_109,262,112250831,S Teltow Stadt,1,3209
18949_109,262,112250830,S Teltow Stadt,1,3209
18949_109,262,112250829,S Teltow Stadt,1,3209
18949_109,262,112250828,S Teltow Stadt,1,3209
18949_109,262,112250827,S Teltow Stadt,1,3209
18949_109,262,112250826,S Teltow Stadt,1,3209
18949_109,263,112250735,S Teltow Stadt,1,3210
18949_109,263,112250734,S Teltow Stadt,1,3210
18949_109,263,112250733,S Teltow Stadt,1,3210
18949_109,8,112250730,S Teltow Stadt,1,3210
18949_109,8,112250729,S Teltow Stadt,1,3210
18949_109,268,112250728,S Teltow Stadt,1,3210
18949_109,268,112250727,S Teltow Stadt,1,3210
18949_109,263,112250825,S Teltow Stadt,1,3582
18949_109,263,112250824,S Teltow Stadt,1,3582
18949_109,263,112250823,S Teltow Stadt,1,3582
18949_109,263,112250822,S Teltow Stadt,1,3582
18949_109,263,112250821,S Teltow Stadt,1,3582
18949_109,263,112250820,S Teltow Stadt,1,3582
18949_109,263,112250819,S Teltow Stadt,1,3582
18949_109,263,112250818,S Teltow Stadt,1,3582
18949_109,263,112250817,S Teltow Stadt,1,3582
18949_109,269,112250816,S Teltow Stadt,1,3582
18949_109,270,120778798,S Teltow Stadt,1,3582
18949_109,269,112250815,S Teltow Stadt,1,3582
18949_109,270,120778797,S Teltow Stadt,1,3582
18949_109,269,112250814,S Teltow Stadt,1,3582
18949_109,270,120778796,S Teltow Stadt,1,3582
18949_109,269,112250813,S Teltow Stadt,1,3582
18949_109,270,120778795,S Teltow Stadt,1,3582
18949_109,269,112250812,S Teltow Stadt,1,3582
18949_109,270,120778794,S Teltow Stadt,1,3582
18949_109,269,112250811,S Teltow Stadt,1,3582
18949_109,270,120778793,S Teltow Stadt,1,3582
18949_109,269,112250810,S Teltow Stadt,1,3582
18949_109,270,120778792,S Teltow Stadt,1,3582
18949_109,269,112250809,S Teltow Stadt,1,3582
18949_109,270,120778791,S Teltow Stadt,1,3582
18949_109,269,112250808,S Teltow Stadt,1,3582
18949_109,270,120778790,S Teltow Stadt,1,3582
18949_109,263,112250807,S Teltow Stadt,1,3582
18949_109,263,112250806,S Teltow Stadt,1,3582
18949_109,263,112250805,S Teltow Stadt,1,3582
18949_109,263,112250804,S Teltow Stadt,1,3582
18949_109,263,112250803,S Teltow Stadt,1,3582
18949_109,263,112250802,S Teltow Stadt,1,3582
18949_109,263,112250801,S Teltow Stadt,1,3582
18949_109,263,112250800,S Teltow Stadt,1,3582
18949_109,263,112250799,S Teltow Stadt,1,3582
18949_109,263,112250798,S Teltow Stadt,1,3582
18949_109,263,112250797,S Teltow Stadt,1,3582
18949_109,263,112250796,S Teltow Stadt,1,3582
18949_109,263,112250795,S Teltow Stadt,1,3582
18949_109,263,112250794,S Teltow Stadt,1,3582
18949_109,263,112250793,S Teltow Stadt,1,3582
18949_109,263,112250792,S Teltow Stadt,1,3582
18949_109,263,112250791,S Teltow Stadt,1,3582
18949_109,263,112250790,S Teltow Stadt,1,3582
18949_109,263,112250789,S Teltow Stadt,1,3582
18949_109,263,112250788,S Teltow Stadt,1,3582
18949_109,263,112250787,S Teltow Stadt,1,3582
18949_109,263,112250786,S Teltow Stadt,1,3582
18949_109,263,112250785,S Teltow Stadt,1,3582
18949_109,263,112250784,S Teltow Stadt,1,3582
18949_109,263,112250783,S Teltow Stadt,1,3582
18949_109,263,112250782,S Teltow Stadt,1,3582
17614_109,271,120785618,S Ostbahnhof,0,3240
16815_109,212,120819781,S Ostbahnhof,0,3365
16815_109,212,120819780,S Ostbahnhof,0,3365
16815_109,212,120819779,S Ostbahnhof,0,3365
16815_109,212,120819778,S Ostbahnhof,0,3365
16815_109,212,120819777,S Ostbahnhof,0,3365
16815_109,212,120819776,S Ostbahnhof,0,3365
16815_109,212,120819775,S Ostbahnhof,0,3365
16815_109,212,120819774,S Ostbahnhof,0,3365
16815_109,212,120819773,S Ostbahnhof,0,3365
16815_109,212,120819772,S Ostbahnhof,0,3365
16815_109,212,120819771,S Ostbahnhof,0,3365
16815_109,212,120819770,S Ostbahnhof,0,3365
16815_109,212,120819769,S Ostbahnhof,0,3365
16815_109,212,120819768,S Ostbahnhof,0,3365
16815_109,212,120819767,S Ostbahnhof,0,3365
16815_109,212,120819766,S Ostbahnhof,0,3365
16815_109,212,120819765,S Ostbahnhof,0,3365
16815_109,212,120819764,S Ostbahnhof,0,3365
16815_109,212,120819763,S Ostbahnhof,0,3365
