station_name,station_id,line_name
Kottbusser Tor,820,U8
Schönleinstraße,821,U8
Hermannplatz,822,U8
Boddinstraße,823,U8
Leinestraße,824,U8
Hermannstraße,825,U8
Osloer Straße,91,U9
Nauener Platz,92,U9
Leopoldplatz,93,U9
Amrumer Straße,94,U9
Westhafen,95,U9
Birkenstraße,96,U9
Turmstraße,97,U9
Hansaplatz,98,U9
Zoologischer Garten,99,U9
Kurfürstendamm,910,U9
Spichernstraße,911,U9
Güntzelstraße,912,U9
Berliner Straße,913,U9
Bundesplatz,914,U9
Friedrich-Wilhelm-Platz,915,U9
Walther-Schreiber-Platz,916,U9
Schloßstraße,917,U9
Rathaus Steglitz,918,U9
